query_id,query_set,bm25_mrr,bge_mrr,hybrid_mrr,delta,status
q2_2060,Q2,1.0,1.0,1.0,0.0,tie
q2_2061,Q2,1.0,0.5,1.0,0.0,tie
q2_2062,Q2,1.0,1.0,1.0,0.0,tie
q2_2063,Q2,1.0,1.0,1.0,0.0,tie
q2_2064,Q2,1.0,1.0,1.0,0.0,tie
q2_2065,Q2,1.0,1.0,1.0,0.0,tie
q2_2066,Q2,1.0,1.0,1.0,0.0,tie
q2_2067,Q2,1.0,1.0,1.0,0.0,tie
q2_2068,Q2,1.0,0.5,1.0,0.0,tie
q2_2069,Q2,1.0,1.0,1.0,0.0,tie
q2_2070,Q2,1.0,1.0,1.0,0.0,tie
q2_2071,Q2,1.0,1.0,1.0,0.0,tie
q2_2072,Q2,1.0,1.0,1.0,0.0,tie
q2_2073,Q2,1.0,1.0,1.0,0.0,tie
q2_2074,Q2,0.5,1.0,1.0,0.0,tie
q2_2075,Q2,1.0,1.0,1.0,0.0,tie
q2_2076,Q2,1.0,1.0,1.0,0.0,tie
q2_2077,Q2,1.0,1.0,1.0,0.0,tie
q2_2078,Q2,1.0,0.3333333333333333,0.5,-0.5,hybrid_loss
q2_2079,Q2,1.0,0.5,1.0,0.0,tie
q2_2080,Q2,1.0,1.0,1.0,0.0,tie
q2_2081,Q2,1.0,1.0,1.0,0.0,tie
q2_2082,Q2,1.0,0.125,1.0,0.0,tie
q2_2083,Q2,0.5,0.3333333333333333,0.5,0.0,tie
q2_2084,Q2,1.0,1.0,1.0,0.0,tie
q2_2085,Q2,1.0,0.5,1.0,0.0,tie
q2_2086,Q2,1.0,1.0,1.0,0.0,tie
q2_2087,Q2,1.0,1.0,1.0,0.0,tie
q2_2088,Q2,1.0,1.0,1.0,0.0,tie
q2_2089,Q2,1.0,1.0,1.0,0.0,tie
q2_2090,Q2,1.0,1.0,1.0,0.0,tie
q2_2091,Q2,1.0,1.0,1.0,0.0,tie
q2_2092,Q2,1.0,1.0,1.0,0.0,tie
q2_2093,Q2,1.0,1.0,1.0,0.0,tie
q2_2094,Q2,1.0,1.0,1.0,0.0,tie
q2_2095,Q2,1.0,1.0,1.0,0.0,tie
q2_2096,Q2,1.0,1.0,1.0,0.0,tie
q2_2097,Q2,1.0,1.0,1.0,0.0,tie
q2_2098,Q2,1.0,1.0,1.0,0.0,tie
q2_2099,Q2,1.0,1.0,1.0,0.0,tie
q2_2100,Q2,1.0,1.0,1.0,0.0,tie
q2_2101,Q2,1.0,1.0,1.0,0.0,tie
q2_2102,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2103,Q2,1.0,1.0,1.0,0.0,tie
q2_2104,Q2,1.0,1.0,1.0,0.0,tie
q2_2105,Q2,1.0,1.0,1.0,0.0,tie
q2_2106,Q2,1.0,1.0,1.0,0.0,tie
q2_2107,Q2,1.0,1.0,1.0,0.0,tie
q2_2108,Q2,1.0,1.0,1.0,0.0,tie
q2_2109,Q2,1.0,1.0,1.0,0.0,tie
q2_2110,Q2,1.0,1.0,1.0,0.0,tie
q2_2111,Q2,1.0,1.0,1.0,0.0,tie
q2_2112,Q2,1.0,1.0,1.0,0.0,tie
q2_2113,Q2,1.0,1.0,1.0,0.0,tie
q2_2114,Q2,1.0,0.5,1.0,0.0,tie
q2_2115,Q2,1.0,1.0,1.0,0.0,tie
q2_2116,Q2,1.0,1.0,1.0,0.0,tie
q2_2117,Q2,1.0,1.0,1.0,0.0,tie
q2_2118,Q2,1.0,1.0,1.0,0.0,tie
q2_2119,Q2,1.0,1.0,1.0,0.0,tie
q2_2120,Q2,1.0,1.0,1.0,0.0,tie
q2_2121,Q2,1.0,1.0,1.0,0.0,tie
q2_2122,Q2,1.0,1.0,1.0,0.0,tie
q2_2123,Q2,1.0,1.0,1.0,0.0,tie
q2_2124,Q2,1.0,1.0,1.0,0.0,tie
q2_2125,Q2,1.0,1.0,1.0,0.0,tie
q2_2126,Q2,1.0,0.5,1.0,0.0,tie
q2_2127,Q2,1.0,1.0,1.0,0.0,tie
q2_2128,Q2,1.0,1.0,1.0,0.0,tie
q2_2129,Q2,1.0,1.0,1.0,0.0,tie
q2_2130,Q2,1.0,1.0,1.0,0.0,tie
q2_2131,Q2,0.5,0.3333333333333333,1.0,0.5,hybrid_win
q2_2132,Q2,1.0,1.0,1.0,0.0,tie
q2_2133,Q2,1.0,1.0,1.0,0.0,tie
q2_2134,Q2,1.0,1.0,1.0,0.0,tie
q2_2135,Q2,1.0,1.0,1.0,0.0,tie
q2_2136,Q2,1.0,1.0,1.0,0.0,tie
q2_2137,Q2,1.0,1.0,1.0,0.0,tie
q2_2138,Q2,1.0,1.0,1.0,0.0,tie
q2_2139,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2140,Q2,0.5,1.0,1.0,0.0,tie
q2_2141,Q2,1.0,1.0,1.0,0.0,tie
q2_2142,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2143,Q2,1.0,1.0,1.0,0.0,tie
q2_2144,Q2,1.0,1.0,1.0,0.0,tie
q2_2145,Q2,1.0,0.3333333333333333,0.5,-0.5,hybrid_loss
q2_2146,Q2,0.5,0.3333333333333333,0.5,0.0,tie
q2_2147,Q2,1.0,1.0,1.0,0.0,tie
q2_2148,Q2,1.0,1.0,1.0,0.0,tie
q2_2149,Q2,1.0,1.0,1.0,0.0,tie
q2_2150,Q2,1.0,1.0,1.0,0.0,tie
q2_2151,Q2,1.0,0.5,1.0,0.0,tie
q2_2152,Q2,1.0,1.0,1.0,0.0,tie
q2_2153,Q2,1.0,1.0,1.0,0.0,tie
q2_2154,Q2,0.3333333333333333,0.0,0.3333333333333333,0.0,tie
q2_2155,Q2,0.5,1.0,1.0,0.0,tie
q2_2156,Q2,1.0,1.0,1.0,0.0,tie
q2_2157,Q2,1.0,1.0,1.0,0.0,tie
q2_2158,Q2,1.0,1.0,1.0,0.0,tie
q2_2159,Q2,1.0,1.0,1.0,0.0,tie
q2_2160,Q2,1.0,1.0,1.0,0.0,tie
q2_2161,Q2,1.0,1.0,1.0,0.0,tie
q2_2162,Q2,1.0,1.0,1.0,0.0,tie
q2_2163,Q2,1.0,1.0,1.0,0.0,tie
q2_2164,Q2,1.0,0.0,1.0,0.0,tie
q2_2165,Q2,0.5,0.0,0.5,0.0,tie
q2_2166,Q2,0.2,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q2_2167,Q2,0.25,1.0,1.0,0.0,tie
q2_2168,Q2,0.16666666666666666,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q2_2169,Q2,1.0,1.0,1.0,0.0,tie
q2_2170,Q2,1.0,1.0,1.0,0.0,tie
q2_2171,Q2,0.5,0.5,0.5,0.0,tie
q2_2172,Q2,1.0,0.125,0.5,-0.5,hybrid_loss
q2_2173,Q2,1.0,1.0,1.0,0.0,tie
q2_2174,Q2,1.0,1.0,1.0,0.0,tie
q2_2175,Q2,1.0,1.0,1.0,0.0,tie
q2_2176,Q2,1.0,1.0,1.0,0.0,tie
q2_2177,Q2,1.0,1.0,1.0,0.0,tie
q2_2178,Q2,1.0,1.0,1.0,0.0,tie
q2_2179,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2180,Q2,1.0,1.0,1.0,0.0,tie
q2_2181,Q2,1.0,1.0,1.0,0.0,tie
q2_2182,Q2,1.0,1.0,1.0,0.0,tie
q2_2183,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2184,Q2,1.0,1.0,1.0,0.0,tie
q2_2185,Q2,1.0,1.0,1.0,0.0,tie
q2_2186,Q2,1.0,0.5,1.0,0.0,tie
q2_2187,Q2,1.0,1.0,1.0,0.0,tie
q2_2188,Q2,1.0,1.0,1.0,0.0,tie
q2_2189,Q2,1.0,1.0,1.0,0.0,tie
q2_2190,Q2,1.0,1.0,1.0,0.0,tie
q2_2191,Q2,1.0,0.3333333333333333,0.3333333333333333,-0.6666666666666667,hybrid_loss
q2_2192,Q2,0.5,1.0,1.0,0.0,tie
q2_2193,Q2,0.3333333333333333,0.5,0.5,0.0,tie
q2_2194,Q2,1.0,1.0,1.0,0.0,tie
q2_2195,Q2,1.0,1.0,1.0,0.0,tie
q2_2196,Q2,1.0,1.0,1.0,0.0,tie
q2_2197,Q2,1.0,1.0,1.0,0.0,tie
q2_2198,Q2,1.0,1.0,1.0,0.0,tie
q2_2199,Q2,1.0,0.5,1.0,0.0,tie
q2_2200,Q2,1.0,1.0,1.0,0.0,tie
q2_2201,Q2,1.0,0.5,1.0,0.0,tie
q2_2202,Q2,1.0,1.0,1.0,0.0,tie
q2_2203,Q2,1.0,1.0,1.0,0.0,tie
q2_2204,Q2,1.0,1.0,1.0,0.0,tie
q2_2205,Q2,1.0,1.0,1.0,0.0,tie
q2_2206,Q2,1.0,1.0,1.0,0.0,tie
q2_2207,Q2,1.0,1.0,1.0,0.0,tie
q2_2208,Q2,1.0,0.5,1.0,0.0,tie
q2_2209,Q2,1.0,0.5,1.0,0.0,tie
q2_2210,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2211,Q2,1.0,1.0,1.0,0.0,tie
q2_2212,Q2,1.0,0.5,1.0,0.0,tie
q2_2213,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2214,Q2,1.0,1.0,1.0,0.0,tie
q2_2215,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2216,Q2,1.0,0.25,1.0,0.0,tie
q2_2217,Q2,1.0,0.25,1.0,0.0,tie
q2_2218,Q2,1.0,0.0,1.0,0.0,tie
q2_2219,Q2,1.0,1.0,1.0,0.0,tie
q2_2220,Q2,1.0,1.0,1.0,0.0,tie
q2_2221,Q2,1.0,1.0,1.0,0.0,tie
q2_2222,Q2,1.0,1.0,1.0,0.0,tie
q2_2223,Q2,1.0,1.0,1.0,0.0,tie
q2_2224,Q2,1.0,1.0,1.0,0.0,tie
q2_2225,Q2,1.0,1.0,1.0,0.0,tie
q2_2226,Q2,1.0,1.0,1.0,0.0,tie
q2_2227,Q2,1.0,1.0,1.0,0.0,tie
q2_2228,Q2,1.0,1.0,1.0,0.0,tie
q2_2229,Q2,1.0,1.0,1.0,0.0,tie
q2_2230,Q2,1.0,1.0,1.0,0.0,tie
q2_2231,Q2,1.0,1.0,1.0,0.0,tie
q2_2232,Q2,1.0,1.0,1.0,0.0,tie
q2_2233,Q2,1.0,1.0,1.0,0.0,tie
q2_2234,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2235,Q2,0.5,0.25,0.5,0.0,tie
q2_2236,Q2,1.0,1.0,1.0,0.0,tie
q2_2237,Q2,1.0,1.0,1.0,0.0,tie
q2_2238,Q2,1.0,0.5,1.0,0.0,tie
q2_2239,Q2,0.5,0.5,0.5,0.0,tie
q2_2240,Q2,1.0,1.0,1.0,0.0,tie
q2_2241,Q2,1.0,0.5,1.0,0.0,tie
q2_2242,Q2,1.0,1.0,1.0,0.0,tie
q2_2243,Q2,1.0,1.0,1.0,0.0,tie
q2_2244,Q2,1.0,1.0,1.0,0.0,tie
q2_2245,Q2,1.0,1.0,1.0,0.0,tie
q2_2246,Q2,1.0,1.0,1.0,0.0,tie
q2_2247,Q2,1.0,1.0,1.0,0.0,tie
q2_2248,Q2,1.0,1.0,1.0,0.0,tie
q2_2249,Q2,1.0,1.0,1.0,0.0,tie
q2_2250,Q2,1.0,1.0,1.0,0.0,tie
q2_2251,Q2,1.0,0.25,1.0,0.0,tie
q2_2252,Q2,1.0,1.0,1.0,0.0,tie
q2_2253,Q2,1.0,1.0,1.0,0.0,tie
q2_2254,Q2,1.0,1.0,1.0,0.0,tie
q2_2255,Q2,1.0,1.0,1.0,0.0,tie
q2_2256,Q2,1.0,1.0,1.0,0.0,tie
q2_2257,Q2,1.0,1.0,1.0,0.0,tie
q2_2258,Q2,1.0,1.0,1.0,0.0,tie
q2_2259,Q2,1.0,1.0,1.0,0.0,tie
q2_2260,Q2,1.0,0.0,0.5,-0.5,hybrid_loss
q2_2261,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2262,Q2,1.0,1.0,1.0,0.0,tie
q2_2263,Q2,0.5,0.5,0.5,0.0,tie
q2_2264,Q2,1.0,1.0,1.0,0.0,tie
q2_2265,Q2,0.5,0.5,0.5,0.0,tie
q2_2266,Q2,1.0,0.5,1.0,0.0,tie
q2_2267,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2268,Q2,1.0,0.25,1.0,0.0,tie
q2_2269,Q2,1.0,1.0,1.0,0.0,tie
q2_2270,Q2,1.0,0.5,1.0,0.0,tie
q2_2271,Q2,1.0,1.0,1.0,0.0,tie
q2_2272,Q2,1.0,1.0,1.0,0.0,tie
q2_2273,Q2,1.0,1.0,1.0,0.0,tie
q2_2274,Q2,1.0,1.0,1.0,0.0,tie
q2_2275,Q2,1.0,1.0,1.0,0.0,tie
q2_2276,Q2,1.0,1.0,1.0,0.0,tie
q2_2277,Q2,1.0,1.0,1.0,0.0,tie
q2_2278,Q2,1.0,0.0,1.0,0.0,tie
q2_2279,Q2,0.5,0.0,0.5,0.0,tie
q2_2280,Q2,1.0,1.0,1.0,0.0,tie
q2_2281,Q2,1.0,0.25,1.0,0.0,tie
q2_2282,Q2,0.5,0.125,1.0,0.5,hybrid_win
q2_2283,Q2,0.5,0.5,0.5,0.0,tie
q2_2284,Q2,1.0,1.0,1.0,0.0,tie
q2_2285,Q2,1.0,1.0,1.0,0.0,tie
q2_2286,Q2,1.0,0.5,1.0,0.0,tie
q2_2287,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2288,Q2,1.0,1.0,1.0,0.0,tie
q2_2289,Q2,1.0,1.0,1.0,0.0,tie
q2_2290,Q2,1.0,0.5,1.0,0.0,tie
q2_2291,Q2,1.0,1.0,1.0,0.0,tie
q2_2292,Q2,1.0,1.0,1.0,0.0,tie
q2_2293,Q2,1.0,1.0,1.0,0.0,tie
q2_2294,Q2,0.3333333333333333,0.25,0.3333333333333333,0.0,tie
q2_2295,Q2,1.0,1.0,1.0,0.0,tie
q2_2296,Q2,1.0,1.0,1.0,0.0,tie
q2_2297,Q2,1.0,1.0,1.0,0.0,tie
q2_2298,Q2,1.0,1.0,1.0,0.0,tie
q2_2299,Q2,1.0,0.5,1.0,0.0,tie
q2_2300,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2301,Q2,1.0,1.0,1.0,0.0,tie
q2_2302,Q2,1.0,1.0,1.0,0.0,tie
q2_2303,Q2,1.0,1.0,1.0,0.0,tie
q2_2304,Q2,1.0,1.0,1.0,0.0,tie
q2_2305,Q2,1.0,0.25,1.0,0.0,tie
q2_2306,Q2,1.0,1.0,1.0,0.0,tie
q2_2307,Q2,1.0,0.0,1.0,0.0,tie
q2_2308,Q2,0.5,0.0,0.5,0.0,tie
q2_2309,Q2,1.0,0.2,1.0,0.0,tie
q2_2310,Q2,1.0,1.0,1.0,0.0,tie
q2_2311,Q2,0.5,0.5,0.5,0.0,tie
q2_2312,Q2,1.0,1.0,1.0,0.0,tie
q2_2313,Q2,1.0,1.0,1.0,0.0,tie
q2_2314,Q2,1.0,1.0,1.0,0.0,tie
q2_2315,Q2,1.0,1.0,1.0,0.0,tie
q2_2316,Q2,1.0,0.5,1.0,0.0,tie
q2_2317,Q2,1.0,1.0,1.0,0.0,tie
q2_2318,Q2,1.0,1.0,1.0,0.0,tie
q2_2319,Q2,1.0,1.0,1.0,0.0,tie
q2_2320,Q2,1.0,1.0,1.0,0.0,tie
q2_2321,Q2,1.0,1.0,1.0,0.0,tie
q2_2322,Q2,1.0,0.5,1.0,0.0,tie
q2_2323,Q2,1.0,1.0,1.0,0.0,tie
q2_2324,Q2,1.0,0.125,1.0,0.0,tie
q2_2325,Q2,1.0,1.0,1.0,0.0,tie
q2_2326,Q2,1.0,1.0,1.0,0.0,tie
q2_2327,Q2,1.0,0.25,1.0,0.0,tie
q2_2328,Q2,1.0,1.0,1.0,0.0,tie
q2_2329,Q2,1.0,1.0,1.0,0.0,tie
q2_2330,Q2,1.0,1.0,1.0,0.0,tie
q2_2331,Q2,1.0,1.0,1.0,0.0,tie
q2_2332,Q2,1.0,1.0,1.0,0.0,tie
q2_2333,Q2,1.0,1.0,1.0,0.0,tie
q2_2334,Q2,1.0,1.0,1.0,0.0,tie
q2_2335,Q2,0.5,0.3333333333333333,0.5,0.0,tie
q2_2336,Q2,0.5,1.0,1.0,0.0,tie
q2_2337,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2338,Q2,1.0,0.5,1.0,0.0,tie
q2_2339,Q2,1.0,1.0,1.0,0.0,tie
q2_2340,Q2,1.0,1.0,1.0,0.0,tie
q2_2341,Q2,1.0,1.0,1.0,0.0,tie
q2_2342,Q2,1.0,1.0,1.0,0.0,tie
q2_2343,Q2,1.0,1.0,1.0,0.0,tie
q2_2344,Q2,1.0,1.0,1.0,0.0,tie
q2_2345,Q2,1.0,1.0,1.0,0.0,tie
q2_2346,Q2,1.0,1.0,1.0,0.0,tie
q2_2347,Q2,1.0,0.5,1.0,0.0,tie
q2_2348,Q2,1.0,1.0,1.0,0.0,tie
q2_2349,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2350,Q2,0.5,0.5,0.5,0.0,tie
q2_2351,Q2,1.0,0.5,1.0,0.0,tie
q2_2352,Q2,1.0,1.0,1.0,0.0,tie
q2_2353,Q2,1.0,1.0,1.0,0.0,tie
q2_2354,Q2,1.0,0.5,1.0,0.0,tie
q2_2355,Q2,1.0,0.25,1.0,0.0,tie
q2_2356,Q2,1.0,0.5,1.0,0.0,tie
q2_2357,Q2,1.0,1.0,1.0,0.0,tie
q2_2358,Q2,1.0,1.0,1.0,0.0,tie
q2_2359,Q2,1.0,1.0,1.0,0.0,tie
q2_2360,Q2,1.0,1.0,1.0,0.0,tie
q2_2361,Q2,1.0,1.0,1.0,0.0,tie
q2_2362,Q2,1.0,0.5,1.0,0.0,tie
q2_2363,Q2,1.0,1.0,1.0,0.0,tie
q2_2364,Q2,1.0,1.0,1.0,0.0,tie
q2_2365,Q2,1.0,1.0,1.0,0.0,tie
q2_2366,Q2,1.0,1.0,1.0,0.0,tie
q2_2367,Q2,1.0,1.0,1.0,0.0,tie
q2_2368,Q2,1.0,1.0,1.0,0.0,tie
q2_2369,Q2,1.0,1.0,1.0,0.0,tie
q2_2370,Q2,1.0,1.0,1.0,0.0,tie
q2_2371,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2372,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2373,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2374,Q2,1.0,1.0,1.0,0.0,tie
q2_2375,Q2,1.0,1.0,1.0,0.0,tie
q2_2376,Q2,1.0,1.0,1.0,0.0,tie
q2_2377,Q2,1.0,1.0,1.0,0.0,tie
q2_2378,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2379,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2380,Q2,1.0,1.0,1.0,0.0,tie
q2_2381,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2382,Q2,1.0,1.0,1.0,0.0,tie
q2_2383,Q2,1.0,1.0,1.0,0.0,tie
q2_2384,Q2,1.0,1.0,1.0,0.0,tie
q2_2385,Q2,1.0,1.0,1.0,0.0,tie
q2_2386,Q2,1.0,1.0,1.0,0.0,tie
q2_2387,Q2,1.0,1.0,1.0,0.0,tie
q2_2388,Q2,1.0,0.5,1.0,0.0,tie
q2_2389,Q2,1.0,1.0,1.0,0.0,tie
q2_2390,Q2,1.0,0.25,1.0,0.0,tie
q2_2391,Q2,1.0,0.5,1.0,0.0,tie
q2_2392,Q2,1.0,1.0,1.0,0.0,tie
q2_2393,Q2,1.0,0.5,1.0,0.0,tie
q2_2394,Q2,1.0,0.125,1.0,0.0,tie
q2_2395,Q2,1.0,1.0,1.0,0.0,tie
q2_2396,Q2,0.2,1.0,1.0,0.0,tie
q2_2397,Q2,0.2,1.0,0.2,-0.8,hybrid_loss
q2_2398,Q2,1.0,0.16666666666666666,1.0,0.0,tie
q2_2399,Q2,1.0,1.0,1.0,0.0,tie
q2_2400,Q2,1.0,1.0,1.0,0.0,tie
q2_2401,Q2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q2_2402,Q2,0.2,1.0,1.0,0.0,tie
q2_2403,Q2,1.0,1.0,1.0,0.0,tie
q2_2404,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2405,Q2,1.0,1.0,1.0,0.0,tie
q2_2406,Q2,1.0,1.0,1.0,0.0,tie
q2_2407,Q2,1.0,1.0,1.0,0.0,tie
q2_2408,Q2,1.0,0.1,1.0,0.0,tie
q2_2409,Q2,0.5,0.2,0.2,-0.3,hybrid_loss
q2_2410,Q2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q2_2411,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2412,Q2,1.0,1.0,1.0,0.0,tie
q2_2413,Q2,1.0,0.125,1.0,0.0,tie
q2_2414,Q2,1.0,0.5,1.0,0.0,tie
q2_2415,Q2,0.3333333333333333,0.14285714285714285,0.2,-0.1333333333333333,hybrid_loss
q2_2416,Q2,0.3333333333333333,0.2,0.2,-0.1333333333333333,hybrid_loss
q2_2417,Q2,1.0,1.0,1.0,0.0,tie
q2_2418,Q2,1.0,1.0,1.0,0.0,tie
q2_2419,Q2,1.0,1.0,1.0,0.0,tie
q2_2420,Q2,1.0,1.0,1.0,0.0,tie
q2_2421,Q2,1.0,1.0,1.0,0.0,tie
q2_2422,Q2,1.0,1.0,1.0,0.0,tie
q2_2423,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2424,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2425,Q2,0.5,1.0,1.0,0.0,tie
q2_2426,Q2,1.0,1.0,1.0,0.0,tie
q2_2427,Q2,1.0,1.0,1.0,0.0,tie
q2_2428,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2429,Q2,0.5,0.5,0.5,0.0,tie
q2_2430,Q2,0.5,0.25,0.25,-0.25,hybrid_loss
q2_2431,Q2,1.0,1.0,1.0,0.0,tie
q2_2432,Q2,1.0,1.0,1.0,0.0,tie
q2_2433,Q2,1.0,1.0,1.0,0.0,tie
q2_2434,Q2,1.0,1.0,1.0,0.0,tie
q2_2435,Q2,1.0,1.0,1.0,0.0,tie
q2_2436,Q2,1.0,1.0,1.0,0.0,tie
q2_2437,Q2,1.0,1.0,1.0,0.0,tie
q2_2438,Q2,1.0,1.0,1.0,0.0,tie
q2_2439,Q2,1.0,1.0,1.0,0.0,tie
q2_2440,Q2,1.0,1.0,1.0,0.0,tie
q2_2441,Q2,1.0,1.0,1.0,0.0,tie
q2_2442,Q2,1.0,1.0,1.0,0.0,tie
q2_2443,Q2,1.0,1.0,1.0,0.0,tie
q2_2444,Q2,1.0,1.0,1.0,0.0,tie
q2_2445,Q2,1.0,1.0,1.0,0.0,tie
q2_2446,Q2,1.0,1.0,1.0,0.0,tie
q2_2447,Q2,1.0,1.0,1.0,0.0,tie
q2_2448,Q2,1.0,1.0,1.0,0.0,tie
q2_2449,Q2,1.0,1.0,1.0,0.0,tie
q2_2450,Q2,1.0,1.0,1.0,0.0,tie
q2_2451,Q2,0.5,1.0,1.0,0.0,tie
q2_2452,Q2,1.0,0.5,1.0,0.0,tie
q2_2453,Q2,1.0,1.0,1.0,0.0,tie
q2_2454,Q2,0.5,0.5,0.5,0.0,tie
q2_2455,Q2,1.0,1.0,1.0,0.0,tie
q2_2456,Q2,1.0,0.25,0.5,-0.5,hybrid_loss
q2_2457,Q2,1.0,1.0,1.0,0.0,tie
q2_2458,Q2,1.0,1.0,1.0,0.0,tie
q2_2459,Q2,0.5,1.0,1.0,0.0,tie
q2_2460,Q2,0.5,0.5,0.5,0.0,tie
q2_2461,Q2,0.0,1.0,0.2,-0.8,hybrid_loss
q2_2462,Q2,1.0,0.0,0.5,-0.5,hybrid_loss
q2_2463,Q2,1.0,0.2,1.0,0.0,tie
q2_2464,Q2,1.0,0.5,1.0,0.0,tie
q2_2465,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2466,Q2,1.0,0.1,1.0,0.0,tie
q2_2467,Q2,1.0,1.0,1.0,0.0,tie
q2_2468,Q2,1.0,0.2,0.5,-0.5,hybrid_loss
q2_2469,Q2,1.0,1.0,1.0,0.0,tie
q2_2470,Q2,1.0,0.25,0.5,-0.5,hybrid_loss
q2_2471,Q2,1.0,1.0,1.0,0.0,tie
q2_2472,Q2,0.5,0.16666666666666666,0.5,0.0,tie
q2_2473,Q2,1.0,1.0,1.0,0.0,tie
q2_2474,Q2,1.0,1.0,1.0,0.0,tie
q2_2475,Q2,1.0,0.5,1.0,0.0,tie
q2_2476,Q2,1.0,1.0,1.0,0.0,tie
q2_2477,Q2,1.0,1.0,1.0,0.0,tie
q2_2478,Q2,1.0,1.0,1.0,0.0,tie
q2_2479,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2480,Q2,1.0,1.0,1.0,0.0,tie
q2_2481,Q2,1.0,1.0,1.0,0.0,tie
q2_2482,Q2,1.0,1.0,1.0,0.0,tie
q2_2483,Q2,1.0,1.0,1.0,0.0,tie
q2_2484,Q2,1.0,1.0,1.0,0.0,tie
q2_2485,Q2,1.0,1.0,1.0,0.0,tie
q2_2486,Q2,1.0,1.0,1.0,0.0,tie
q2_2487,Q2,1.0,1.0,1.0,0.0,tie
q2_2488,Q2,0.5,1.0,1.0,0.0,tie
q2_2489,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_2490,Q2,1.0,1.0,1.0,0.0,tie
q2_2491,Q2,0.5,1.0,1.0,0.0,tie
q2_2492,Q2,1.0,1.0,1.0,0.0,tie
q2_2493,Q2,0.5,0.5,0.5,0.0,tie
q2_2494,Q2,0.3333333333333333,0.3333333333333333,0.25,-0.08333333333333331,hybrid_loss
q2_2495,Q2,0.5,1.0,1.0,0.0,tie
q2_2496,Q2,0.5,0.5,0.5,0.0,tie
q2_2497,Q2,1.0,1.0,1.0,0.0,tie
q2_2498,Q2,1.0,0.5,1.0,0.0,tie
q2_2499,Q2,1.0,1.0,1.0,0.0,tie
q2_2500,Q2,1.0,1.0,1.0,0.0,tie
q2_2501,Q2,1.0,1.0,1.0,0.0,tie
q2_2502,Q2,1.0,0.0,1.0,0.0,tie
q2_2503,Q2,1.0,1.0,1.0,0.0,tie
q2_2504,Q2,1.0,0.14285714285714285,1.0,0.0,tie
q2_2505,Q2,1.0,1.0,1.0,0.0,tie
q2_2506,Q2,1.0,0.0,1.0,0.0,tie
q2_2507,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_2508,Q2,1.0,0.16666666666666666,1.0,0.0,tie
q2_2509,Q2,1.0,0.0,1.0,0.0,tie
q2_2510,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_2511,Q2,1.0,1.0,1.0,0.0,tie
q2_2512,Q2,1.0,1.0,1.0,0.0,tie
q2_2513,Q2,1.0,1.0,1.0,0.0,tie
q2_2514,Q2,1.0,1.0,1.0,0.0,tie
q2_2515,Q2,1.0,1.0,1.0,0.0,tie
q2_2516,Q2,1.0,1.0,1.0,0.0,tie
q2_2517,Q2,1.0,1.0,1.0,0.0,tie
q2_2518,Q2,1.0,1.0,1.0,0.0,tie
q2_2519,Q2,1.0,1.0,1.0,0.0,tie
q2_2520,Q2,1.0,1.0,1.0,0.0,tie
q2_2521,Q2,1.0,1.0,1.0,0.0,tie
q2_2522,Q2,0.0,0.0,0.0,0.0,tie
q2_2523,Q2,1.0,1.0,1.0,0.0,tie
q2_2524,Q2,1.0,1.0,1.0,0.0,tie
